,Index.Name,SITEYR,DATE,TAXON,N_TAXA,N_GRIDS,EXCLUDE,STRATA_R,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07
130,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,OSTROCERCA,7,21,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
131,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,PARAMETRIOCNEMUS,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
132,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,PISIDIIDAE,3,21,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,,6.5
133,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,PTILOSTOMIS,2,21,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
134,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,RHEOCRICOTOPUS,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
135,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,STEGOPTERNA,27,21,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
136,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,STYGOBROMUS,2,21,,COASTAL,Arthropoda,Malacostra,Amphipoda,Crangonyctidae,Stygobromus,na,na,Collector,4,,4
137,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,SYNURELLA,10,21,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
138,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,THIENEMANNIMYIA GROUP,3,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
139,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,TIPULA,10,21,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
140,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,TIPULIDAE,2,21,Y,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
141,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,AMPHINEMURA,1,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
142,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,BRYOPHAENOCLADIUS,3,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Bryophaenocladius,Orthocladiinae,,Collector,,sp,6
143,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,CORYNONEURA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
144,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,DIPLOCLADIUS,74,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
145,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,ENCHYTRAEIDAE,1,8,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1
146,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,ENOCHRUS,1,8,,COASTAL,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,,,Collector,5,"bu, sp",4.1
147,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,LEPIDOPTERA,3,8,,COASTAL,Arthropoda,Insecta,Lepidoptera,,,,,,6,,6.7
148,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,NEMOURIDAE,10,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
149,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,ORTHOCLADIINAE,1,8,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
150,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,PARAMETRIOCNEMUS,4,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
151,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,PROSIMULIUM,11,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
152,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,STEGOPTERNA,21,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
153,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,STYGOBROMUS,1,8,,COASTAL,Arthropoda,Malacostra,Amphipoda,Crangonyctidae,Stygobromus,na,na,Collector,4,,4
154,MBSS.2005.Bugs,WEST-102-X-2016,3/10/2016,SYNURELLA,1,8,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
155,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,CHRYSOPS,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
156,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,CORYNONEURA,13,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
157,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,DIAMESINAE,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,,Diamesinae,Diamesini,Collector,7,,7.1
158,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,DIPLOCLADIUS,11,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
159,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,ERIOPTERA,3,5,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8
160,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,HYDROBAENUS,9,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
161,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,NAIDIDAE,1,5,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
162,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,NEMOURIDAE,28,5,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
163,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,ORTHOCLADIINAE,4,5,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
164,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,ORTHOCLADIUS,7,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
165,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,PARAMETRIOCNEMUS,2,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
166,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,PROSIMULIUM,2,5,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
167,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,PSEUDOLIMNOPHILA,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
168,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,PSEUDOSUCCINEA,2,5,,COASTAL,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Pseudosuccinea,Mollusca,,Collector,6,cb,6.3
169,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,PTILOSTOMIS,1,5,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
170,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,RHEOCRICOTOPUS,17,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
171,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,SIMULIIDAE,1,5,Y,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2
172,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,STEGOPTERNA,8,5,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
173,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,TANYTARSUS,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9
174,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,TUBIFICIDAE,1,5,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
175,MBSS.2005.Bugs,WEST-102-X-2017,3/6/2017,ZAVRELIMYIA,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
176,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,AMPHINEMURA,4,9,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
177,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,BEZZIA,2,9,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,,,Predator,6,bu,3.3
178,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,CAECIDOTEA,3,9,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
179,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,CHRYSOPS,1,9,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
180,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,DIPLOCLADIUS,3,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
181,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,IRONOQUIA,1,9,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
182,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,ISOPERLA,2,9,,COASTAL,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,,,Predator,2,"cn, sp",2.4
183,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,LIMNEPHILIDAE,2,9,Y,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
184,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,NEMOURIDAE,5,9,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
185,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,PARAMETRIOCNEMUS,7,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
186,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,PHAENOPSECTRA,1,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,Chironominae,Chironomini,Collector,7,cn,8.7
187,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,PHRYGANEIDAE,1,9,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,,,,Shredder,5,,4.3
188,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,PSEUDOLIMNOPHILA,4,9,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
189,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,RHEOCRICOTOPUS,1,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
190,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,STEGOPTERNA,19,9,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
191,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,STYGOBROMUS,1,9,,COASTAL,Arthropoda,Malacostra,Amphipoda,Crangonyctidae,Stygobromus,na,na,Collector,4,,4
192,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,SYNURELLA,40,9,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
193,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,TANYPODINAE,1,9,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
194,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,THIENEMANNIMYIA GROUP,5,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
195,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,TIPULA,1,9,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
196,MBSS.2005.Bugs,WEST-103-X-2014,4/2/2014,TUBIFICIDAE,1,9,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
197,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,AGABUS,1,11,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabus,,,Predator,5,"sw, dv",5.4
198,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,CAECIDOTEA,6,11,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
199,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,CERATOPOGONIDAE,2,11,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
200,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,CORYNONEURA,1,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
201,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,DIPLOCLADIUS,1,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
202,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,DOLICHOPODIDAE,1,11,,COASTAL,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,Predator,4,"sp, bu",7.5
203,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,LIMNEPHILIDAE,5,11,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
204,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,MUSCULIUM,2,11,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
205,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,NEMOURIDAE,7,11,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
206,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,NEOPOROUS,1,11,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
207,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,ORTHOCLADIUS,2,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
208,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,OSTROCERCA,7,11,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
209,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,PARAPHAENOCLADIUS,2,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
210,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,PROSIMULIUM,18,11,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
211,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,PTILOSTOMIS,1,11,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
212,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,RHEOCRICOTOPUS,1,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
213,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,SIPHLONURUS,1,11,,COASTAL,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,Siphlonurus,,,Collector,7,"sw, cb",7
214,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,STEGOPTERNA,18,11,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
215,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,STICTOCHIRONOMUS,1,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Stictochironomus,Chironominae,Chironomini,Collector,7,bu,9.2
216,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,SYNURELLA,17,11,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
217,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,TABANIDAE,1,11,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,,,,Predator,6,,2.8
218,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,TIPULA,7,11,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
219,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,TIPULIDAE,5,11,Y,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
220,MBSS.2005.Bugs,WEST-103-X-2015,3/12/2015,ZAVRELIMYIA,5,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
221,MBSS.2005.Bugs,WEST-103-X-2016,3/1/2016,DIPLOCLADIUS,46,7,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
222,MBSS.2005.Bugs,WEST-103-X-2016,3/1/2016,ISOTOMIDAE,1,7,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,,,,,,,4.8
223,MBSS.2005.Bugs,WEST-103-X-2016,3/1/2016,NEMOURIDAE,19,7,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
224,MBSS.2005.Bugs,WEST-103-X-2016,3/1/2016,OSTROCERCA,10,7,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
225,MBSS.2005.Bugs,WEST-103-X-2016,3/1/2016,PROSIMULIUM,13,7,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
226,MBSS.2005.Bugs,WEST-103-X-2016,3/1/2016,STEGOPTERNA,32,7,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
227,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,AMPHINEMURA,1,12,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
228,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,CORYNONEURA,17,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
229,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,DICROTENDIPES,1,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,Chironominae,Chironomini,Collector,7,bu,9
230,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,DIPLOCLADIUS,9,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
231,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,ERIOPTERA,2,12,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8
232,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,HYDROBAENUS,1,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
233,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,LIMNEPHILIDAE,1,12,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
234,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,MENETUS,1,12,,COASTAL,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,Mollusca,,Scraper,7,cb,7.6
235,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,MICROVELIA,1,12,,COASTAL,Arthropoda,Insecta,Hemiptera,Veliidae,Microvelia,,,Predator,6,sk,6
236,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,MUSCULIUM,2,12,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
237,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,NEMOURIDAE,13,12,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
238,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,NEOPOROUS,3,12,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
239,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,ORTHOCLADIINAE,1,12,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
240,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,ORTHOCLADIUS,7,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
241,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,PARAMETRIOCNEMUS,9,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
242,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,PHYSA,6,12,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
243,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,POLYPEDILUM,1,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
244,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,PTILOSTOMIS,1,12,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
245,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,RHEOCRICOTOPUS,20,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
246,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,STEGOPTERNA,10,12,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
247,MBSS.2005.Bugs,WEST-103-X-2017,3/6/2017,ZAVRELIMYIA,2,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
248,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,AMPHINEMURA,14,6,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
249,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,CAECIDOTEA,9,6,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
250,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,CRYPTOCHIRONOMUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,Chironominae,Chironomini,Predator,7,"sp, bu",7.6
251,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,HEMERODROMIA,2,6,,COASTAL,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,Hemerodromiini,Hemerodromiini,Predator,6,"sp, bu",7.9
252,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,MUSCULIUM,4,6,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
253,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,NAIDIDAE,1,6,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
254,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,ORTHOCLADIINAE,4,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
255,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,ORTHOCLADIUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
256,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,PARAMETRIOCNEMUS,13,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
257,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,PROBEZZIA,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,,Predator,6,bu,3
258,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,PSEUDOCHIRONOMUS,11,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Pseudochironomus,Chironominae,Pseudochironomini,Collector,7,,6.6
